"","date","value","station"
"3347",2013-02-28,55.91,"Nanjung"
"3348",2013-03-01,50.05,"Nanjung"
"3349",2013-03-02,50.13,"Nanjung"
"3350",2013-03-03,49.07,"Nanjung"
"3351",2013-03-04,76.97,"Nanjung"
"3352",2013-03-05,90.91,"Nanjung"
"3353",2013-03-06,70.95,"Nanjung"
"3354",2013-03-07,59.74,"Nanjung"
"3355",2013-03-08,59.85,"Nanjung"
"3356",2013-03-09,90.41,"Nanjung"
"3357",2013-03-10,67.26,"Nanjung"
"3358",2013-03-11,76.63,"Nanjung"
"3359",2013-03-12,127.13,"Nanjung"
"3360",2013-03-13,92.17,"Nanjung"
"3361",2013-03-14,99.84,"Nanjung"
"3362",2013-03-15,120.57,"Nanjung"
"3363",2013-03-16,135.91,"Nanjung"
"3364",2013-03-17,116.75,"Nanjung"
"3365",2013-03-18,106.73,"Nanjung"
"3366",2013-03-19,105.81,"Nanjung"
"3367",2013-03-20,165.54,"Nanjung"
"3368",2013-03-21,110.49,"Nanjung"
"3369",2013-03-22,94.53,"Nanjung"
"3370",2013-03-23,108.64,"Nanjung"
"3371",2013-03-24,192.58,"Nanjung"
"3372",2013-03-25,172.47,"Nanjung"
"3373",2013-03-26,200.11,"Nanjung"
"3374",2013-03-27,348.9,"Nanjung"
"3375",2013-03-28,320.18,"Nanjung"
"3376",2013-03-29,208.45,"Nanjung"
"3377",2013-03-30,253.78,"Nanjung"
"3378",2013-03-31,259.6,"Nanjung"
"3379",2013-04-01,267.01,"Nanjung"
"3380",2013-04-02,207.7,"Nanjung"
"3381",2013-04-03,241.96,"Nanjung"
"3382",2013-04-04,213.68,"Nanjung"
"3383",2013-04-05,197.68,"Nanjung"
"3384",2013-04-06,267.3,"Nanjung"
"3385",2013-04-07,396.92,"Nanjung"
"3386",2013-04-08,396.68,"Nanjung"
"3387",2013-04-09,350.3,"Nanjung"
"3388",2013-04-10,228.4,"Nanjung"
"3389",2013-04-11,188,"Nanjung"
"3390",2013-04-12,258.28,"Nanjung"
"3391",2013-04-13,231.56,"Nanjung"
"3392",2013-04-14,183.36,"Nanjung"
"3393",2013-04-15,197.76,"Nanjung"
"3394",2013-04-16,283.97,"Nanjung"
"3395",2013-04-17,281.51,"Nanjung"
"3396",2013-04-18,310.31,"Nanjung"
"3397",2013-04-19,371.48,"Nanjung"
"3398",2013-04-20,349.37,"Nanjung"
"3399",2013-04-21,313.11,"Nanjung"
"3400",2013-04-22,346.21,"Nanjung"
"3401",2013-04-23,312.83,"Nanjung"
"3402",2013-04-24,311.72,"Nanjung"
"3403",2013-04-25,207.34,"Nanjung"
"3404",2013-04-26,197.54,"Nanjung"
"3405",2013-04-27,140.99,"Nanjung"
"3406",2013-04-28,121.19,"Nanjung"
"3407",2013-04-29,97.92,"Nanjung"
"3408",2013-04-30,91.95,"Nanjung"
"3409",2013-05-01,91.32,"Nanjung"
"3410",2013-05-02,114.65,"Nanjung"
"3411",2013-05-03,87.28,"Nanjung"
"3412",2013-05-04,85.48,"Nanjung"
"3413",2013-05-05,86.06,"Nanjung"
"3414",2013-05-06,79.49,"Nanjung"
"3415",2013-05-07,90.47,"Nanjung"
"3416",2013-05-08,176.59,"Nanjung"
"3417",2013-05-09,135.84,"Nanjung"
"3418",2013-05-10,245.05,"Nanjung"
"3419",2013-05-11,203.22,"Nanjung"
"3420",2013-05-12,155.58,"Nanjung"
"3421",2013-05-13,111.63,"Nanjung"
"3422",2013-05-14,84.47,"Nanjung"
"3423",2013-05-15,87.05,"Nanjung"
"3424",2013-05-16,95.48,"Nanjung"
"3425",2013-05-17,142.96,"Nanjung"
"3426",2013-05-18,138.38,"Nanjung"
"3427",2013-05-19,139.39,"Nanjung"
"3428",2013-05-20,310.89,"Nanjung"
"3429",2013-05-21,170.61,"Nanjung"
"3430",2013-05-22,192.96,"Nanjung"
"3431",2013-05-23,138.42,"Nanjung"
"3432",2013-05-24,201.2,"Nanjung"
"3433",2013-05-25,243.6,"Nanjung"
"3434",2013-05-26,280.73,"Nanjung"
"3435",2013-05-27,216.53,"Nanjung"
"3436",2013-05-28,151.37,"Nanjung"
"3437",2013-05-29,118.27,"Nanjung"
"3438",2013-05-30,98.6,"Nanjung"
"3439",2013-05-31,105.26,"Nanjung"
"3440",2013-06-01,84.18,"Nanjung"
"3441",2013-06-02,75.84,"Nanjung"
"3442",2013-06-03,63.8,"Nanjung"
"3443",2013-06-04,61.83,"Nanjung"
"3444",2013-06-05,75.81,"Nanjung"
"3445",2013-06-06,94.28,"Nanjung"
"3446",2013-06-07,77.34,"Nanjung"
"3447",2013-06-08,75.05,"Nanjung"
"3448",2013-06-09,98.1,"Nanjung"
"3449",2013-06-10,75.72,"Nanjung"
"3450",2013-06-11,85.08,"Nanjung"
"3451",2013-06-12,154.51,"Nanjung"
"3452",2013-06-13,253.03,"Nanjung"
"3453",2013-06-14,194.74,"Nanjung"
"3454",2013-06-15,115.57,"Nanjung"
"3455",2013-06-16,115.07,"Nanjung"
"3456",2013-06-17,142.06,"Nanjung"
"3457",2013-06-18,102.65,"Nanjung"
"3458",2013-06-19,68.82,"Nanjung"
"3459",2013-06-20,58.87,"Nanjung"
"3460",2013-06-21,50.58,"Nanjung"
"3461",2013-06-22,49.6,"Nanjung"
"3462",2013-06-23,44.94,"Nanjung"
"3463",2013-06-24,44.59,"Nanjung"
"3464",2013-06-25,39.6,"Nanjung"
"3465",2013-06-26,34.85,"Nanjung"
"3466",2013-06-27,36.94,"Nanjung"
"3467",2013-06-28,52.16,"Nanjung"
"3468",2013-06-29,76.06,"Nanjung"
"3469",2013-06-30,58.47,"Nanjung"
"3470",2013-07-01,58.4,"Nanjung"
"3471",2013-07-02,49.96,"Nanjung"
"3472",2013-07-03,71.93,"Nanjung"
"3473",2013-07-04,164.34,"Nanjung"
"3474",2013-07-05,103.55,"Nanjung"
"3475",2013-07-06,67.94,"Nanjung"
"3476",2013-07-07,52.72,"Nanjung"
"3477",2013-07-08,41.58,"Nanjung"
"3478",2013-07-09,37.41,"Nanjung"
"3479",2013-07-10,38.99,"Nanjung"
"3480",2013-07-11,38.47,"Nanjung"
"3481",2013-07-12,55.48,"Nanjung"
"3482",2013-07-13,67.73,"Nanjung"
"3483",2013-07-14,206.97,"Nanjung"
"3484",2013-07-15,86.5,"Nanjung"
"3485",2013-07-16,90.61,"Nanjung"
"3486",2013-07-17,55.41,"Nanjung"
"3487",2013-07-18,43.5,"Nanjung"
"3488",2013-07-19,37.85,"Nanjung"
"3489",2013-07-20,34.3,"Nanjung"
"3490",2013-07-21,34.6,"Nanjung"
"3491",2013-07-22,143.49,"Nanjung"
"3492",2013-07-23,108.56,"Nanjung"
"3493",2013-07-24,81.91,"Nanjung"
"3494",2013-07-25,65.43,"Nanjung"
"3495",2013-07-26,65.84,"Nanjung"
"3496",2013-07-27,57.86,"Nanjung"
"3497",2013-07-28,49.82,"Nanjung"
"3498",2013-07-29,48.33,"Nanjung"
"3499",2013-07-30,51.87,"Nanjung"
"3500",2013-07-31,38.45,"Nanjung"
"3501",2013-08-01,34.74,"Nanjung"
"3502",2013-08-02,82.89,"Nanjung"
"3503",2013-08-03,39.28,"Nanjung"
"3504",2013-08-04,29.31,"Nanjung"
"3505",2013-08-05,27.59,"Nanjung"
"3506",2013-08-06,24.59,"Nanjung"
"3507",2013-08-07,23.95,"Nanjung"
"3508",2013-08-08,25.65,"Nanjung"
"3509",2013-08-09,29.88,"Nanjung"
"3510",2013-08-10,23.89,"Nanjung"
"3511",2013-08-11,24.22,"Nanjung"
"3512",2013-08-12,20.85,"Nanjung"
"3513",2013-08-13,17.26,"Nanjung"
"3514",2013-08-14,14.92,"Nanjung"
"3515",2013-08-15,15.22,"Nanjung"
"3516",2013-08-16,15.26,"Nanjung"
"3517",2013-08-17,16.86,"Nanjung"
"3518",2013-08-18,17.88,"Nanjung"
"3519",2013-08-19,16.01,"Nanjung"
"3520",2013-08-20,15.39,"Nanjung"
"3521",2013-08-21,15.26,"Nanjung"
"3522",2013-08-22,14.24,"Nanjung"
"3523",2013-08-23,13.72,"Nanjung"
"3524",2013-08-24,12.83,"Nanjung"
"3525",2013-08-25,13.03,"Nanjung"
"3526",2013-08-26,12.55,"Nanjung"
"3527",2013-08-27,12.29,"Nanjung"
"3528",2013-08-28,12.81,"Nanjung"
"3529",2013-08-29,13.42,"Nanjung"
"3530",2013-08-30,14.26,"Nanjung"
"3531",2013-08-31,16.41,"Nanjung"
"3532",2013-09-01,14.3,"Nanjung"
"3533",2013-09-02,13.84,"Nanjung"
"3534",2013-09-03,13.49,"Nanjung"
"3535",2013-09-04,13.2,"Nanjung"
"3536",2013-09-05,12.62,"Nanjung"
"3537",2013-09-06,12.84,"Nanjung"
"3538",2013-09-07,13.52,"Nanjung"
"3539",2013-09-08,13.2,"Nanjung"
"3540",2013-09-09,13.48,"Nanjung"
"3541",2013-09-10,14.23,"Nanjung"
"3542",2013-09-11,13.88,"Nanjung"
"3543",2013-09-12,12.93,"Nanjung"
"3544",2013-09-13,13.08,"Nanjung"
"3545",2013-09-14,15.61,"Nanjung"
"3546",2013-09-15,16.65,"Nanjung"
"3547",2013-09-16,13.18,"Nanjung"
"3548",2013-09-17,14.99,"Nanjung"
"3549",2013-09-18,18.94,"Nanjung"
"3550",2013-09-19,29.42,"Nanjung"
"3551",2013-09-20,67.85,"Nanjung"
"3552",2013-09-21,28.16,"Nanjung"
"3553",2013-09-22,25.07,"Nanjung"
"3554",2013-09-23,15.23,"Nanjung"
"3555",2013-09-24,18.83,"Nanjung"
"3556",2013-09-25,15.41,"Nanjung"
"3557",2013-09-26,13.15,"Nanjung"
"3558",2013-09-27,13.37,"Nanjung"
"3559",2013-09-28,13.77,"Nanjung"
"3560",2013-09-29,14.58,"Nanjung"
"3561",2013-09-30,15.56,"Nanjung"
"3562",2013-10-01,26.04,"Nanjung"
"3563",2013-10-02,25.72,"Nanjung"
"3564",2013-10-03,22.95,"Nanjung"
"3565",2013-10-04,15.53,"Nanjung"
"3566",2013-10-05,15.5,"Nanjung"
"3567",2013-10-06,14.06,"Nanjung"
"3568",2013-10-07,14.46,"Nanjung"
"3569",2013-10-08,25.91,"Nanjung"
"3570",2013-10-09,23.81,"Nanjung"
"3571",2013-10-10,16.35,"Nanjung"
"3572",2013-10-11,15.25,"Nanjung"
"3573",2013-10-12,21.05,"Nanjung"
"3574",2013-10-13,26.88,"Nanjung"
"3575",2013-10-14,53.03,"Nanjung"
"3576",2013-10-15,24.11,"Nanjung"
"3577",2013-10-16,19.51,"Nanjung"
"3578",2013-10-17,16.91,"Nanjung"
"3579",2013-10-18,15.43,"Nanjung"
"3580",2013-10-19,15.01,"Nanjung"
"3581",2013-10-20,22.96,"Nanjung"
"3582",2013-10-21,21.06,"Nanjung"
"3583",2013-10-22,26.97,"Nanjung"
"3584",2013-10-23,31.11,"Nanjung"
"3585",2013-10-24,21.93,"Nanjung"
"3586",2013-10-25,16.28,"Nanjung"
"3587",2013-10-26,19.4,"Nanjung"
"3588",2013-10-27,16.81,"Nanjung"
"3589",2013-10-28,27.62,"Nanjung"
"3590",2013-10-29,71.02,"Nanjung"
"3591",2013-10-30,39.41,"Nanjung"
"3592",2013-10-31,42.71,"Nanjung"
"3593",2013-11-01,30.66,"Nanjung"
"3594",2013-11-02,24.5,"Nanjung"
"3595",2013-11-03,25.32,"Nanjung"
"3596",2013-11-04,48.02,"Nanjung"
"3597",2013-11-05,21.24,"Nanjung"
"3598",2013-11-06,17.99,"Nanjung"
"3599",2013-11-07,16.91,"Nanjung"
"3600",2013-11-08,22.72,"Nanjung"
"3601",2013-11-09,26.88,"Nanjung"
"3602",2013-11-10,18.15,"Nanjung"
"3603",2013-11-11,19.52,"Nanjung"
"3604",2013-11-12,49.57,"Nanjung"
"3605",2013-11-13,41.72,"Nanjung"
"3606",2013-11-14,97.11,"Nanjung"
"3607",2013-11-15,105.16,"Nanjung"
"3608",2013-11-16,132.56,"Nanjung"
"3609",2013-11-17,85.55,"Nanjung"
"3610",2013-11-18,75.12,"Nanjung"
"3611",2013-11-19,42.18,"Nanjung"
"3612",2013-11-20,29.03,"Nanjung"
"3613",2013-11-21,24.55,"Nanjung"
"3614",2013-11-22,18.21,"Nanjung"
"3615",2013-11-23,21.56,"Nanjung"
"3616",2013-11-24,19.42,"Nanjung"
"3617",2013-11-25,17.63,"Nanjung"
"3618",2013-11-26,20.9,"Nanjung"
"3619",2013-11-27,24.67,"Nanjung"
"3620",2013-11-28,45.74,"Nanjung"
"3621",2013-11-29,51.12,"Nanjung"
"3622",2013-11-30,48.15,"Nanjung"
"3623",2013-12-01,30.21,"Nanjung"
"3624",2013-12-02,30.9,"Nanjung"
"3625",2013-12-03,97.51,"Nanjung"
"3626",2013-12-04,139.3,"Nanjung"
"3627",2013-12-05,128.51,"Nanjung"
"3628",2013-12-06,117.92,"Nanjung"
"3629",2013-12-07,207.1,"Nanjung"
"3630",2013-12-08,117.76,"Nanjung"
"3631",2013-12-09,113.25,"Nanjung"
"3632",2013-12-10,201.56,"Nanjung"
"3633",2013-12-11,214.58,"Nanjung"
"3634",2013-12-12,186.17,"Nanjung"
"3635",2013-12-13,166.95,"Nanjung"
"3636",2013-12-14,217.69,"Nanjung"
"3637",2013-12-15,268.44,"Nanjung"
"3638",2013-12-16,392.65,"Nanjung"
"3639",2013-12-17,244.29,"Nanjung"
"3640",2013-12-18,160.81,"Nanjung"
"3641",2013-12-19,268.46,"Nanjung"
"3642",2013-12-20,236.94,"Nanjung"
"3643",2013-12-21,136.99,"Nanjung"
"3644",2013-12-22,155.66,"Nanjung"
"3645",2013-12-23,119.97,"Nanjung"
"3646",2013-12-24,96.02,"Nanjung"
"3647",2013-12-25,92.04,"Nanjung"
"3648",2013-12-26,84.3,"Nanjung"
"3649",2013-12-27,76.44,"Nanjung"
"3650",2013-12-28,63.34,"Nanjung"
"3651",2013-12-29,53.24,"Nanjung"
"3652",2013-12-30,43.82,"Nanjung"
"3653",2013-12-31,54.84,"Nanjung"
"3654",2014-01-01,53.42,"Nanjung"
"3655",2014-01-02,49.45,"Nanjung"
"3656",2014-01-03,57.99,"Nanjung"
"3657",2014-01-04,58.7,"Nanjung"
"3658",2014-01-05,54.17,"Nanjung"
"3659",2014-01-06,41.81,"Nanjung"
"3660",2014-01-07,40.57,"Nanjung"
"3661",2014-01-08,106.49,"Nanjung"
"3662",2014-01-09,139.88,"Nanjung"
"3663",2014-01-10,115.43,"Nanjung"
"3664",2014-01-11,127.92,"Nanjung"
"3665",2014-01-12,148.56,"Nanjung"
"3666",2014-01-13,211.17,"Nanjung"
"3667",2014-01-14,124.8,"Nanjung"
"3668",2014-01-15,112.16,"Nanjung"
"3669",2014-01-16,93.05,"Nanjung"
"3670",2014-01-17,114.66,"Nanjung"
"3671",2014-01-18,252.45,"Nanjung"
"3672",2014-01-19,209.21,"Nanjung"
"3673",2014-01-20,132.84,"Nanjung"
"3674",2014-01-21,137.08,"Nanjung"
"3675",2014-01-22,116.41,"Nanjung"
"3676",2014-01-23,122.67,"Nanjung"
"3677",2014-01-24,114.48,"Nanjung"
"3678",2014-01-25,83.5,"Nanjung"
"3679",2014-01-26,64.2,"Nanjung"
"3680",2014-01-27,51.09,"Nanjung"
"3681",2014-01-28,44.98,"Nanjung"
"3682",2014-01-29,62.13,"Nanjung"
"3683",2014-01-30,63.12,"Nanjung"
"3684",2014-01-31,60.93,"Nanjung"
"3685",2014-02-01,53.9,"Nanjung"
"3686",2014-02-02,47.06,"Nanjung"
"3687",2014-02-03,63,"Nanjung"
"3688",2014-02-04,81.35,"Nanjung"
"3689",2014-02-05,67.38,"Nanjung"
"3690",2014-02-06,69.22,"Nanjung"
"3691",2014-02-07,121.42,"Nanjung"
"3692",2014-02-08,87.44,"Nanjung"
"3693",2014-02-09,84.58,"Nanjung"
"3694",2014-02-10,106.54,"Nanjung"
"3695",2014-02-11,77.22,"Nanjung"
"3696",2014-02-12,59.14,"Nanjung"
"3697",2014-02-13,50.62,"Nanjung"
"3698",2014-02-14,46.05,"Nanjung"
"3699",2014-02-15,44.54,"Nanjung"
"3700",2014-02-16,46.75,"Nanjung"
"3701",2014-02-17,79.23,"Nanjung"
"3702",2014-02-18,56.39,"Nanjung"
"3703",2014-02-19,50.61,"Nanjung"
"3704",2014-02-20,49.56,"Nanjung"
"3705",2014-02-21,46.63,"Nanjung"
"3706",2014-02-22,45.74,"Nanjung"
"3707",2014-02-23,50.76,"Nanjung"
"3708",2014-02-24,44.54,"Nanjung"
"3709",2014-02-25,59.39,"Nanjung"
"3710",2014-02-26,69.6,"Nanjung"
"3711",2014-02-27,53.81,"Nanjung"
"3712",2014-02-28,56.67,"Nanjung"
"3713",2014-03-01,73.32,"Nanjung"
"3714",2014-03-02,78.23,"Nanjung"
"3715",2014-03-03,283.79,"Nanjung"
"3716",2014-03-04,274.33,"Nanjung"
"3717",2014-03-05,151.69,"Nanjung"
"3718",2014-03-06,139.15,"Nanjung"
"3719",2014-03-07,212.63,"Nanjung"
"3720",2014-03-08,285.2,"Nanjung"
"3721",2014-03-09,166.86,"Nanjung"
"3722",2014-03-10,135.59,"Nanjung"
"3723",2014-03-11,106.03,"Nanjung"
"3724",2014-03-12,183.09,"Nanjung"
"3725",2014-03-13,295.61,"Nanjung"
"3726",2014-03-14,261.1,"Nanjung"
"3727",2014-03-15,180.61,"Nanjung"
"3728",2014-03-16,157.07,"Nanjung"
"3729",2014-03-17,170.88,"Nanjung"
"3730",2014-03-18,221.81,"Nanjung"
"3731",2014-03-19,270.67,"Nanjung"
"3732",2014-03-20,233.82,"Nanjung"
"3733",2014-03-21,143.34,"Nanjung"
"3734",2014-03-22,116.23,"Nanjung"
"3735",2014-03-23,100.18,"Nanjung"
"3736",2014-03-24,83.21,"Nanjung"
"3737",2014-03-25,124.42,"Nanjung"
"3738",2014-03-26,187.12,"Nanjung"
"3739",2014-03-27,171.4,"Nanjung"
"3740",2014-03-28,160.43,"Nanjung"
"3741",2014-03-29,147.65,"Nanjung"
"3742",2014-03-30,204.84,"Nanjung"
"3743",2014-03-31,136.97,"Nanjung"
"3744",2014-04-01,94.99,"Nanjung"
"3745",2014-04-02,89.09,"Nanjung"
"3746",2014-04-03,96.96,"Nanjung"
"3747",2014-04-04,74.41,"Nanjung"
"3748",2014-04-05,88.4,"Nanjung"
"3749",2014-04-06,119.72,"Nanjung"
"3750",2014-04-07,220.06,"Nanjung"
"3751",2014-04-08,133.6,"Nanjung"
"3752",2014-04-09,89.04,"Nanjung"
"3753",2014-04-10,85.83,"Nanjung"
"3754",2014-04-11,91.45,"Nanjung"
"3755",2014-04-12,131.28,"Nanjung"
"3756",2014-04-13,123.14,"Nanjung"
"3757",2014-04-14,156.15,"Nanjung"
"3758",2014-04-15,169.44,"Nanjung"
"3759",2014-04-16,119.01,"Nanjung"
"3760",2014-04-17,118.37,"Nanjung"
"3761",2014-04-18,126.69,"Nanjung"
"3762",2014-04-19,133.44,"Nanjung"
"3763",2014-04-20,140.06,"Nanjung"
"3764",2014-04-21,152.67,"Nanjung"
"3765",2014-04-22,174.6,"Nanjung"
"3766",2014-04-23,142.21,"Nanjung"
"3767",2014-04-24,155.28,"Nanjung"
"3768",2014-04-25,175.83,"Nanjung"
"3769",2014-04-26,308.33,"Nanjung"
"3770",2014-04-27,274.51,"Nanjung"
"3771",2014-04-28,190.82,"Nanjung"
"3772",2014-04-29,180.53,"Nanjung"
"3773",2014-04-30,120.75,"Nanjung"
"3774",2014-05-01,128.12,"Nanjung"
"3775",2014-05-02,98.77,"Nanjung"
"3776",2014-05-03,92.53,"Nanjung"
"3777",2014-05-04,78.6,"Nanjung"
"3778",2014-05-05,76.01,"Nanjung"
"3779",2014-05-06,83.58,"Nanjung"
"3780",2014-05-07,70.82,"Nanjung"
"3781",2014-05-08,113.76,"Nanjung"
"3782",2014-05-09,102.24,"Nanjung"
"3783",2014-05-10,76.35,"Nanjung"
"3784",2014-05-11,67.33,"Nanjung"
"3785",2014-05-12,57.83,"Nanjung"
"3786",2014-05-13,54.63,"Nanjung"
"3787",2014-05-14,58.03,"Nanjung"
"3788",2014-05-15,108.82,"Nanjung"
"3789",2014-05-16,113.68,"Nanjung"
"3790",2014-05-17,82.98,"Nanjung"
"3791",2014-05-18,86.88,"Nanjung"
"3792",2014-05-19,101.69,"Nanjung"
"3793",2014-05-20,89.01,"Nanjung"
"3794",2014-05-21,112.37,"Nanjung"
"3795",2014-05-22,99.25,"Nanjung"
"3796",2014-05-23,157.77,"Nanjung"
"3797",2014-05-24,95.41,"Nanjung"
"3798",2014-05-25,90.5,"Nanjung"
"3799",2014-05-26,75.42,"Nanjung"
"3800",2014-05-27,70.93,"Nanjung"
"3801",2014-05-28,61.87,"Nanjung"
"3802",2014-05-29,58.35,"Nanjung"
"3803",2014-05-30,53.45,"Nanjung"
"3804",2014-05-31,76.08,"Nanjung"
"3805",2014-06-01,52.73,"Nanjung"
"3806",2014-06-02,48.23,"Nanjung"
"3807",2014-06-03,44.35,"Nanjung"
"3808",2014-06-04,42.31,"Nanjung"
"3809",2014-06-05,41.55,"Nanjung"
"3810",2014-06-06,43,"Nanjung"
"3811",2014-06-07,38.97,"Nanjung"
"3812",2014-06-08,39.59,"Nanjung"
"3813",2014-06-09,43.85,"Nanjung"
"3814",2014-06-10,35.61,"Nanjung"
"3815",2014-06-11,61.34,"Nanjung"
"3816",2014-06-12,53.96,"Nanjung"
"3817",2014-06-13,67.03,"Nanjung"
"3818",2014-06-14,93.99,"Nanjung"
"3819",2014-06-15,69.75,"Nanjung"
"3820",2014-06-16,61.47,"Nanjung"
"3821",2014-06-17,54.45,"Nanjung"
"3822",2014-06-18,81.61,"Nanjung"
"3823",2014-06-19,127.87,"Nanjung"
"3824",2014-06-20,129.29,"Nanjung"
"3825",2014-06-21,77.8,"Nanjung"
"3826",2014-06-22,61.96,"Nanjung"
"3827",2014-06-23,52.32,"Nanjung"
"3828",2014-06-24,129.44,"Nanjung"
"3829",2014-06-25,131.64,"Nanjung"
"3830",2014-06-26,92.65,"Nanjung"
"3831",2014-06-27,70.5,"Nanjung"
"3832",2014-06-28,52.56,"Nanjung"
"3833",2014-06-29,41.98,"Nanjung"
"3834",2014-06-30,34.18,"Nanjung"
"3835",2014-07-01,28.98,"Nanjung"
"3836",2014-07-02,24.96,"Nanjung"
"3837",2014-07-03,26.88,"Nanjung"
"3838",2014-07-04,25.91,"Nanjung"
"3839",2014-07-05,29.09,"Nanjung"
"3840",2014-07-06,75.14,"Nanjung"
"3841",2014-07-07,57.93,"Nanjung"
"3842",2014-07-08,36.22,"Nanjung"
"3843",2014-07-09,31.16,"Nanjung"
"3844",2014-07-10,27.05,"Nanjung"
"3845",2014-07-11,23.41,"Nanjung"
"3846",2014-07-12,45.64,"Nanjung"
"3847",2014-07-13,52.13,"Nanjung"
"3848",2014-07-14,42.04,"Nanjung"
"3849",2014-07-15,30.83,"Nanjung"
"3850",2014-07-16,27.58,"Nanjung"
"3851",2014-07-17,23.08,"Nanjung"
"3852",2014-07-18,21.33,"Nanjung"
"3853",2014-07-19,34.09,"Nanjung"
"3854",2014-07-20,31.5,"Nanjung"
"3855",2014-07-21,24.81,"Nanjung"
"3856",2014-07-22,25.79,"Nanjung"
"3857",2014-07-23,28.71,"Nanjung"
"3858",2014-07-24,97.91,"Nanjung"
"3859",2014-07-25,43.58,"Nanjung"
"3860",2014-07-26,72.39,"Nanjung"
"3861",2014-07-27,85.41,"Nanjung"
"3862",2014-07-28,57.3,"Nanjung"
"3863",2014-07-29,25.87,"Nanjung"
"3864",2014-07-30,20.89,"Nanjung"
"3865",2014-07-31,19.06,"Nanjung"
"3866",2014-08-01,18.34,"Nanjung"
"3867",2014-08-02,15.54,"Nanjung"
"3868",2014-08-03,15.35,"Nanjung"
"3869",2014-08-04,16.86,"Nanjung"
"3870",2014-08-05,22.83,"Nanjung"
"3871",2014-08-06,20.53,"Nanjung"
"3872",2014-08-07,18.72,"Nanjung"
"3873",2014-08-08,16.33,"Nanjung"
"3874",2014-08-09,19.77,"Nanjung"
"3875",2014-08-10,18.67,"Nanjung"
"3876",2014-08-11,18.41,"Nanjung"
"3877",2014-08-12,22.47,"Nanjung"
"3878",2014-08-13,19.79,"Nanjung"
"3879",2014-08-14,19.74,"Nanjung"
"3880",2014-08-15,26.5,"Nanjung"
"3881",2014-08-16,19.56,"Nanjung"
"3882",2014-08-17,16.59,"Nanjung"
"3883",2014-08-18,15.15,"Nanjung"
"3884",2014-08-19,14.62,"Nanjung"
"3885",2014-08-20,13.59,"Nanjung"
"3886",2014-08-21,14.04,"Nanjung"
"3887",2014-08-22,14.14,"Nanjung"
"3888",2014-08-23,14.51,"Nanjung"
"3889",2014-08-24,16.18,"Nanjung"
"3890",2014-08-25,18.52,"Nanjung"
"3891",2014-08-26,16.21,"Nanjung"
"3892",2014-08-27,14.59,"Nanjung"
"3893",2014-08-28,16.73,"Nanjung"
"3894",2014-08-29,38.83,"Nanjung"
"3895",2014-08-30,36.94,"Nanjung"
"3896",2014-08-31,26.27,"Nanjung"
"3897",2014-09-01,17.14,"Nanjung"
"3898",2014-09-02,18.03,"Nanjung"
"3899",2014-09-03,16.19,"Nanjung"
"3900",2014-09-04,14.69,"Nanjung"
"3901",2014-09-05,11.92,"Nanjung"
"3902",2014-09-06,12.32,"Nanjung"
"3903",2014-09-07,12.36,"Nanjung"
"3904",2014-09-08,12.08,"Nanjung"
"3905",2014-09-09,12.18,"Nanjung"
"3906",2014-09-10,11.33,"Nanjung"
"3907",2014-09-11,10.93,"Nanjung"
"3908",2014-09-12,10.94,"Nanjung"
"3909",2014-09-13,10.59,"Nanjung"
"3910",2014-09-14,10.73,"Nanjung"
"3911",2014-09-15,10.7,"Nanjung"
"3912",2014-09-16,10.52,"Nanjung"
"3913",2014-09-17,10.73,"Nanjung"
"3914",2014-09-18,10.38,"Nanjung"
"3915",2014-09-19,10.01,"Nanjung"
"3916",2014-09-20,9.24,"Nanjung"
"3917",2014-09-21,8.91,"Nanjung"
"3918",2014-09-22,9.25,"Nanjung"
"3919",2014-09-23,9.68,"Nanjung"
"3920",2014-09-24,9.8,"Nanjung"
"3921",2014-09-25,9.58,"Nanjung"
"3922",2014-09-26,9.56,"Nanjung"
"3923",2014-09-27,9.03,"Nanjung"
"3924",2014-09-28,9.36,"Nanjung"
"3925",2014-09-29,9.27,"Nanjung"
"3926",2014-09-30,9.76,"Nanjung"
"3927",2014-10-01,9.32,"Nanjung"
"3928",2014-10-02,9.58,"Nanjung"
"3929",2014-10-03,9.98,"Nanjung"
"3930",2014-10-04,10.31,"Nanjung"
"3931",2014-10-05,10.81,"Nanjung"
"3932",2014-10-06,11.56,"Nanjung"
"3933",2014-10-07,18.98,"Nanjung"
"3934",2014-10-08,13.65,"Nanjung"
"3935",2014-10-09,11.44,"Nanjung"
"3936",2014-10-10,10.63,"Nanjung"
"3937",2014-10-11,10.54,"Nanjung"
"3938",2014-10-12,10.77,"Nanjung"
"3939",2014-10-13,11.02,"Nanjung"
"3940",2014-10-14,10.96,"Nanjung"
"3941",2014-10-15,11.65,"Nanjung"
"3942",2014-10-16,23.72,"Nanjung"
"3943",2014-10-17,18.68,"Nanjung"
"3944",2014-10-18,18.07,"Nanjung"
"3945",2014-10-19,15.94,"Nanjung"
"3946",2014-10-20,15.26,"Nanjung"
"3947",2014-10-21,13.82,"Nanjung"
"3948",2014-10-22,13.49,"Nanjung"
"3949",2014-10-23,13.17,"Nanjung"
"3950",2014-10-24,15.02,"Nanjung"
"3951",2014-10-25,13.66,"Nanjung"
"3952",2014-10-26,13.64,"Nanjung"
"3953",2014-10-27,13.56,"Nanjung"
"3954",2014-10-28,16.48,"Nanjung"
